nose_x,nose_y,nose_z,left_eye_x,left_eye_y,left_eye_z,right_eye_x,right_eye_y,right_eye_z,forehead_x,forehead_y,forehead_z,chin_x,chin_y,chin_z,left_cheek_x,left_cheek_y,left_cheek_z,screen_height,right_cheek_x,right_cheek_y,right_cheek_z,center_x,center_y,center_z,nose_to_left_eye3,nose_to_right_eye3,nose_to_image_edge,nose_to_image_top,nose_to_image_bottom,left_eye_to_right_eye3,left_eye_to_image_edge,left_eye_to_image_top,left_eye_to_image_bottom,right_eye_to_image_edge,right_eye_to_image_top,right_eye_to_image_bottom,center_to_nose3,center_to_left_eye3,center_to_right_eye3,center_to_image_edge,center_to_image_top,center_to_image_bottom,nose_to_left_eye2,nose_to_right_eye2,left_eye_to_right_eye2,left_eye_to_center2,right_eye_to_center2,nose_to_center2,target
336.4893341064453,333.32250595092773,-0.04106948524713516,362.9787826538086,299.19161796569824,-0.002486561657860875,311.8411064147949,299.42301750183105,-0.000703460187651217,336.7951965332031,257.7872371673584,-13.10600996017456,337.4890899658203,386.0764789581299,10.10294795036316,284.91710662841797,307.63089179992676,35.77314734458923,1080,390.2880096435547,308.22378158569336,33.825663328170776,337.2569465637207,313.0936472756522,9.507355593693708,43.20428089490302,41.91314918812304,1583.5106658935547,333.32250595092773,746.6774940490723,51.138199812380535,362.9787826538086,299.19161796569824,780.8083820343018,1608.158893585205,299.42301750183105,780.576982498169,22.38232279449525,30.745997602937983,30.385098911485013,1582.7430534362793,313.0936472756522,766.9063527243478,43.20426366695409,41.91312975011387,51.13819978129369,29.23831853544534,28.859158838896057,20.243417502705295,"(756, 969)"
336.3146209716797,332.8338146209717,-0.04091324284672737,362.02392578125,298.2263374328613,-0.0026592183858156204,310.9729766845703,298.11412811279297,-0.001038485555909574,336.8457794189453,256.46178245544434,-13.279618620872498,337.2368621826172,385.6380844116211,10.05843847990036,284.7791290283203,306.55028343200684,35.3629732131958,1080,389.8341369628906,307.36072540283203,33.54350924491882,336.85820443289623,312.1693079812186,9.37724162433629,43.11203189931276,42.98438270345242,1583.6853790283203,332.8338146209717,747.1661853790283,51.05107243956845,362.02392578125,298.2263374328613,781.7736625671387,1609.0270233154297,298.11412811279297,781.885871887207,22.7160506854944,30.26057663883234,30.91189470957901,1583.1417955671038,312.1693079812186,767.8306920187814,43.112014927592675,42.984364208402454,51.051072413841524,28.770122674318696,29.454933317128713,20.67165493238767,"(924, 621)"
337.1630859375,332.4159908294678,-0.040901582688093185,363.0126953125,297.9770278930664,-0.0019772599916905165,312.1936225891113,297.71387100219727,-0.0011117595713585615,337.52906799316406,256.60706520080566,-12.970507442951202,337.7367401123047,385.4058265686035,9.831697940826416,284.6776580810547,306.5027618408203,35.03377318382263,1080,389.86907958984375,307.2657108306885,33.94300103187561,337.45456423078264,311.9840363093785,9.399139158760331,43.06095665539506,42.75175790119969,1582.8369140625,332.4159908294678,747.5840091705322,50.81975408011504,363.0126953125,297.9770278930664,782.0229721069336,1607.8063774108887,297.71387100219727,782.2861289978027,22.509200214726814,30.62344427205754,30.49782792012897,1582.5454357692174,311.9840363093785,768.0159636906214,43.06093906285504,42.75173938464687,50.81975407274496,29.14471391461726,29.012976243712096,20.434033500668722,"(706, 548)"
337.07794189453125,332.2195243835449,-0.04110091179609299,362.59532928466797,298.2616710662842,-0.001826957450248301,311.7350769042969,298.31448554992676,-0.0005379486246965826,337.3100280761719,256.8951416015625,-12.505498230457306,337.685546875,385.4325485229492,9.24362987279892,284.95811462402344,307.2212505340576,35.4271674156189,1080,389.7245788574219,307.7409267425537,33.88543725013733,337.29808807373047,312.29793548583984,9.4296100700324,42.47675133032651,42.32982529584057,1582.9220581054688,332.2195243835449,747.7804756164551,50.86027981859979,362.59532928466797,298.2616710662842,781.7383289337158,1608.2649230957031,298.31448554992676,781.6855144500732,22.05929588746452,30.428919404793355,30.625677197615676,1582.7019119262695,312.29793548583984,767.7020645141602,42.47673317399662,42.32980586091085,50.8602798022654,28.930384230770922,29.13768028101713,19.922805237952367,"(832, 666)"
335.5829620361328,333.0091953277588,-0.04116717725992203,360.7575225830078,299.12343978881836,-0.002851498546078801,309.746150970459,299.0057373046875,-0.0004998919321224093,335.6614303588867,257.57137298583984,-13.088968992233276,336.9369125366211,385.03000259399414,10.087031722068787,284.60283279418945,307.67592430114746,35.916430950164795,1080,389.33921813964844,307.6142692565918,33.324841260910034,336.0895756312779,312.718563079834,9.456402339024603,42.21379389801801,42.70570942389545,1584.4170379638672,333.0091953277588,746.9908046722412,51.011507458595815,360.7575225830078,299.12343978881836,780.8765602111816,1610.253849029541,299.0057373046875,780.9942626953125,22.409155295815346,29.71216025930918,31.168102499280234,1583.910424368722,312.718563079834,767.281436920166,42.21377650925237,42.705690060811534,51.011507404391836,28.16620286995171,29.69878134873154,20.296955790347276,"(1084, 849)"
336.5686798095703,332.07776069641113,-0.04069207236170769,362.23339080810547,296.94748878479004,-0.002534053288400173,311.2624931335449,296.5437412261963,-0.0010848770616576076,337.31781005859375,255.37376403808594,-13.05627554655075,337.06146240234375,385.1031303405762,10.375859141349792,284.0604591369629,305.1980495452881,35.21479368209839,1080,390.12142181396484,306.15111351013184,33.420023918151855,336.946531023298,311.0564354487828,9.415727170333932,43.50649205873975,43.624204205021,1583.4313201904297,332.07776069641113,747.9222393035889,50.97249674031775,362.23339080810547,296.94748878479004,783.05251121521,1608.737506866455,296.5437412261963,783.4562587738037,23.053475911452413,30.449816062175042,30.967151064580396,1583.0534689767019,311.0564354487828,768.9435645512172,43.506475325206075,43.62418622497677,50.97249671971731,28.95665128677529,29.500645686502658,21.024720847285753,"(883, 277)"
337.8408432006836,332.4246311187744,-0.041068099439144135,364.2218017578125,298.17612648010254,-0.0023431095760315657,313.31811904907227,298.0798530578613,-0.0014173893723636866,337.9322814941406,257.35310554504395,-13.246259987354279,338.4901428222656,384.8881530761719,10.55382639169693,285.32562255859375,306.6056442260742,35.017268657684326,1080,390.61981201171875,306.9070529937744,33.91124367713928,338.24980327061246,312.06208092825756,9.455892877254103,43.23096741923458,42.201058660277795,1582.1591567993164,332.4246311187744,747.5753688812256,50.90377375736388,364.2218017578125,298.17612648010254,781.8238735198975,1606.6818809509277,298.0798530578613,781.9201469421387,22.472048557996413,30.932550239802826,30.10867469387385,1581.7501967293874,312.06208092825756,767.9379190717425,43.230950074895205,42.20104003302997,50.90377374894645,29.451051532251906,28.584813701374394,20.366656539552935,"(524, 757)"
337.0832061767578,332.7464962005615,-0.040580082684755325,363.3241271972656,296.91012382507324,-0.003981122747063637,312.29047775268555,296.8454933166504,-0.002287841634824872,337.98736572265625,255.9689998626709,-14.611617028713226,337.43091583251953,384.5587921142578,11.608481705188751,284.98783111572266,304.4381904602051,34.66288089752197,1080,390.0867462158203,305.7978343963623,32.926143407821655,337.5986671447754,311.0379900251116,9.219862847821787,44.41658317028739,43.62983906773117,1582.9167938232422,332.7464962005615,747.2535037994385,51.03369039763937,363.3241271972656,296.91012382507324,783.0898761749268,1607.7095222473145,296.8454933166504,783.1545066833496,23.606794438217705,30.76483700382396,30.44633765273938,1582.4013328552246,311.0379900251116,768.9620099748884,44.41656809163883,43.62982226391023,51.03369036954811,29.349546815555033,29.016054403132944,21.71462503427351,"(743, 478)"
336.5934753417969,333.2343578338623,-0.0409717857837677,362.5591278076172,298.0291271209717,-0.0027878042310476303,311.6689682006836,297.94318199157715,-0.0015788193559274077,336.92081451416016,256.8075656890869,-13.733850717544556,337.41451263427734,384.9436855316162,10.722882449626923,284.70531463623047,306.0637092590332,35.08920192718506,1080,390.12218475341797,306.3123893737793,33.735376596450806,337.1406282697405,311.9048595428467,9.39546740662107,43.74499783449606,43.20532027845995,1583.4065246582031,333.2343578338623,746.7656421661377,50.89023219485333,362.5591278076172,298.0291271209717,781.9708728790283,1608.3310317993164,297.94318199157715,782.0568180084229,23.3300934054056,30.44607150370668,30.529303701400718,1582.8593717302595,311.9048595428467,768.0951404571533,43.744981169542385,43.205302319952565,50.890232180492575,28.959213887820074,29.047098077419214,21.336515031114985,"(739, 777)"
336.57581329345703,332.1793556213379,-0.040598176419734955,362.5404739379883,297.6931858062744,-0.001884346711449325,311.5739059448242,297.6870346069336,-0.0008386755944229662,337.03269958496094,256.27601623535156,-12.679266929626465,337.35790252685547,384.2333221435547,9.570447206497192,284.79209899902344,306.2758541107178,35.15148639678955,1080,389.75624084472656,306.9092845916748,33.968364000320435,337.0898764474051,311.6077218736921,9.423958496465016,43.16782377720327,42.600670896691774,1583.424186706543,332.1793556213379,747.8206443786621,50.966568375087775,362.5404739379883,297.6931858062744,782.3068141937256,1608.4260940551758,297.6870346069336,782.3129653930664,22.650258475076445,30.499077689389352,30.556130095316902,1582.910123552595,311.6077218736921,768.3922781263079,43.167806417503606,42.60065234277916,50.96656836436085,29.005986047696197,29.06630841141461,20.578055689824662,"(791, 709)"
335.30426025390625,331.0620403289795,-0.04039675369858742,357.2510528564453,295.4139804840088,-0.002382841892540455,306.7266273498535,295.11606216430664,-0.0014219664735719562,336.2270736694336,254.130277633667,-13.119392395019531,335.36537170410156,383.98999214172363,10.245141685009003,282.8445816040039,303.1256103515625,34.595829248428345,1080,388.6327362060547,304.88104820251465,33.41086149215698,334.6216719491141,309.6741444723947,9.298319781215728,41.862242191585565,45.92162853871773,1584.6957397460938,331.0620403289795,748.9379596710205,50.525303848860126,357.2510528564453,295.4139804840088,784.5860195159912,1613.2733726501465,295.11606216430664,784.8839378356934,23.347797379740953,28.318619784661774,32.81091998493061,1585.378328050886,309.6741444723947,770.3258555276053,41.86222493190581,45.92161199929653,50.5253038397233,26.74773181458092,31.46539803790512,21.398785385295973,"(1790, 130)"
335.14087677001953,331.18749618530273,-0.04111513867974281,361.37428283691406,297.21997261047363,-0.0026202204171568155,310.61717987060547,297.330379486084,-0.00037579002673737705,336.0964584350586,256.3831329345703,-12.982400357723236,336.2848663330078,383.8757514953613,9.721266031265259,284.92835998535156,305.879545211792,35.84763050079346,1080,389.3876647949219,306.8917751312256,33.483567237854004,336.2613841465541,311.2525790078299,9.432278894723693,42.918361263401955,41.805713969425,1584.8591232299805,331.18749618530273,748.8125038146973,50.75722309433508,361.37428283691406,297.21997261047363,782.7800273895264,1609.3828201293945,297.330379486084,782.669620513916,22.09981117941266,30.275221621786557,30.666395726782604,1583.738615853446,311.2525790078299,768.7474209921701,42.91834399970658,41.805694119328386,50.75722304471192,28.76754634888778,29.179665050680175,19.966383239174014,"(947, 737)"
335.8445358276367,330.0608825683594,-0.04053333029150963,357.6545715332031,295.0664234161377,-0.0013712093932554126,307.16060638427734,294.96105194091797,-0.0005859758821316063,336.63429260253906,253.44200134277344,-12.00334221124649,336.24244689941406,383.12604904174805,9.244362115859985,283.5362243652344,303.3065700531006,34.9576735496521,1080,389.1517639160156,304.69874382019043,33.93449306488037,335.17492021833147,309.2373888833182,9.441528000511296,41.234589394176176,45.32954350286154,1584.1554641723633,330.0608825683594,749.9391174316406,50.494075100206686,357.6545715332031,295.0664234161377,784.9335765838623,1612.8393936157227,294.96105194091797,785.038948059082,22.890516844236625,28.20140654291288,32.829393726187234,1584.8250797816686,309.2373888833182,770.7626111166818,41.2345707972642,45.3295259007492,50.494075094101106,26.57350156660265,31.44225780833523,20.834257229744832,"(1858, 128)"
335.59581756591797,330.609827041626,-0.04059740528464317,358.92276763916016,295.45331954956055,-0.0024878953117877245,308.3896255493164,295.46545028686523,-0.0011895793722942472,336.6213607788086,254.31395530700684,-13.161218762397766,335.80909729003906,383.3628845214844,10.446070432662964,283.7855529785156,303.374547958374,34.9543833732605,1080,389.2293167114258,304.58081245422363,33.34659218788147,335.4790769304548,309.59439958844865,9.36307890734835,42.19156398018372,44.44441083535145,1584.404182434082,330.609827041626,749.390172958374,50.53314356254467,358.92276763916016,295.45331954956055,784.5466804504395,1611.6103744506836,295.46545028686523,784.5345497131348,23.023704037545787,28.935974499690968,31.95551765797522,1584.5209230695452,309.59439958844865,770.4056004115514,42.191546768981894,44.44439336434644,50.53314354586627,27.378399856669425,30.55266902412581,21.01575169761309,"(1444, 266)"
334.29386138916016,331.9647216796875,-0.04078676551580429,357.4809265136719,298.20897102355957,-0.0031748288311064243,306.91965103149414,297.821102142334,-0.0003064246557187289,334.69532012939453,257.16745376586914,-13.069763481616974,336.0280227661133,383.99937629699707,10.037991106510162,284.27433013916016,306.18907928466797,35.70878863334656,1080,388.7009811401367,306.6607475280762,32.57989168167114,334.6275847298758,311.7159216744559,9.316091417272608,40.95231502741707,43.76226441210846,1585.7061386108398,331.9647216796875,748.0352783203125,50.56276326390235,357.4809265136719,298.20897102355957,781.7910289764404,1613.0803489685059,297.821102142334,782.178897857666,22.30866294172619,28.134705790864693,32.36650843716755,1585.3724152701243,311.7159216744559,768.2840783255441,40.952297755401084,43.762245689832895,50.56276318254067,26.546430015592442,30.996703045068386,20.2515498893296,"(1841, 985)"
333.98014068603516,331.18340492248535,-0.04059211537241936,357.18284606933594,296.35671615600586,-0.0034015036653727293,306.5855598449707,296.1111831665039,-0.0005364994867704809,335.13221740722656,254.90046501159668,-13.305591344833374,334.8160934448242,383.84925842285156,10.266475975513458,283.36780548095703,304.12693977355957,35.67943096160889,1080,388.82118225097656,305.4333972930908,32.55163908004761,334.26940645490373,310.2801949637277,9.30677493625886,41.84812027657972,44.50309430602234,1586.0198593139648,331.18340492248535,748.8165950775146,50.59788204982025,357.18284606933594,296.35671615600586,783.6432838439941,1613.4144401550293,296.1111831665039,783.8888168334961,22.899806376099917,28.38253622239969,32.462013255405594,1585.7305935450963,310.2801949637277,769.7198050362723,41.848103750844956,44.50307627971749,50.59788196870768,26.81210504740928,31.099135975653205,20.905211342269286,"(1767, 402)"
335.09639739990234,330.33599853515625,-0.0407533273100853,358.26122283935547,295.63053131103516,-0.00231891474686563,307.51373291015625,295.4938316345215,-0.0004967458080500364,336.0508346557617,254.1928195953369,-12.589088380336761,335.38841247558594,384.1193103790283,9.736219346523285,283.2278633117676,304.1818428039551,35.293933153152466,1080,389.11834716796875,305.3786373138428,33.18994402885437,334.9509729657854,309.90471022469654,9.369634165761195,41.72625157007214,44.43851477353787,1584.9036026000977,330.33599853515625,749.6640014648438,50.747674077104605,358.26122283935547,295.63053131103516,784.3694686889648,1612.4862670898438,295.4938316345215,784.5061683654785,22.494756790437144,28.89556085925194,32.37707393991824,1585.0490270342145,309.90471022469654,770.0952897753034,41.726233868932844,44.43849653943739,50.74767404439079,27.33349470571753,30.99154019423667,20.431805849977277,"(1515, 184)"
